id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
86_B_ACRE-Biomass_Early_y22_LAI_sampling-1,86,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-086B,1.100,20220713,10:20:25
87_A_ACRE-Biomass_Early_y22_LAI_sampling-1,87,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-087A,1.050,20220713,10:21:20
87_B_ACRE-Biomass_Early_y22_LAI_sampling-1,87,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-087B,1.945,20220713,10:22:21
88_A_ACRE-Biomass_Early_y22_LAI_sampling-1,88,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-088A,1.900,20220713,10:23:03
88_B_ACRE-Biomass_Early_y22_LAI_sampling-1,88,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-088B,0.5873,20220713,10:23:51
89_A_ACRE-Biomass_Early_y22_LAI_sampling-1,89,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-089A,1.125,20220713,10:26:13
89_B_ACRE-Biomass_Early_y22_LAI_sampling-1,89,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-089B,1.158,20220713,10:27:25
90_A_ACRE-Biomass_Early_y22_LAI_sampling-1,90,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-090A,1.771,20220713,10:28:11
90_B_ACRE-Biomass_Early_y22_LAI_sampling-1,90,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-090B,1.136,20220713,10:28:46
91_A_ACRE-Biomass_Early_y22_LAI_sampling-1,91,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-091A,1.999,20220713,10:29:25
91_B_ACRE-Biomass_Early_y22_LAI_sampling-1,91,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-091B,0.9744,20220713,10:31:20
92_A_ACRE-Biomass_Early_y22_LAI_sampling-1,92,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-092A,1.022,20220713,10:32:12
92_B_ACRE-Biomass_Early_y22_LAI_sampling-1,92,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-092B,0.4550,20220713,10:33:01
93_A_ACRE-Biomass_Early_y22_LAI_sampling-1,93,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-093A,0.8673,20220713,10:33:48
93_B_ACRE-Biomass_Early_y22_LAI_sampling-1,93,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-093B,0.8537,20220713,10:34:22
94_A_ACRE-Biomass_Early_y22_LAI_sampling-1,94,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-094A,1.073,20220713,10:36:00
94_B_ACRE-Biomass_Early_y22_LAI_sampling-1,94,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-094B,1.074,20220713,10:36:40
95_A_ACRE-Biomass_Early_y22_LAI_sampling-1,95,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-095A,0.2853,20220713,10:37:17
95_B_ACRE-Biomass_Early_y22_LAI_sampling-1,95,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-095B,0.2401,20220713,10:37:52
96_A_ACRE-Biomass_Early_y22_LAI_sampling-1,96,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-096A,0.9611,20220713,10:39:06
96_B_ACRE-Biomass_Early_y22_LAI_sampling-1,96,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-096B,0.8720,20220713,10:39:44
97_A_ACRE-Biomass_Early_y22_LAI_sampling-1,97,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-097A,1.014,20220713,10:40:39
97_B_ACRE-Biomass_Early_y22_LAI_sampling-1,97,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-097B,1.519,20220713,10:41:38
98_A_ACRE-Biomass_Early_y22_LAI_sampling-1,98,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-098A,0.9739,20220713,10:42:32
98_B_ACRE-Biomass_Early_y22_LAI_sampling-1,98,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-098B,0.6984,20220713,10:43:18
99_A_ACRE-Biomass_Early_y22_LAI_sampling-1,99,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-099A,1.423,20220713,10:44:10
99_B_ACRE-Biomass_Early_y22_LAI_sampling-1,99,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-099B,0.000,20220713,10:44:52
100_A_ACRE-Biomass_Early_y22_LAI_sampling-1,100,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-100A,1.228,20220713,10:46:49
100_B_ACRE-Biomass_Early_y22_LAI_sampling-1,100,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-100B,1.779,20220713,10:47:22
