id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
87_A_ACRE-Biomass_Late_y22_LAI_sampling-2,87,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-087A,2.637,20220728,09:24:34
87_B_ACRE-Biomass_Late_y22_LAI_sampling-2,87,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-087B,3.206,20220728,09:25:07
88_A_ACRE-Biomass_Late_y22_LAI_sampling-2,88,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-088A,4.061,20220728,09:25:47
88_B_ACRE-Biomass_Late_y22_LAI_sampling-2,88,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-088B,4.198,20220728,09:26:30
89_A_ACRE-Biomass_Late_y22_LAI_sampling-2,89,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-089A,2.965,20220728,09:27:07
89_B_ACRE-Biomass_Late_y22_LAI_sampling-2,89,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-089B,2.918,20220728,09:27:51
90_A_ACRE-Biomass_Late_y22_LAI_sampling-2,90,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-090A,3.361,20220728,09:28:30
90_B_ACRE-Biomass_Late_y22_LAI_sampling-2,90,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-090B,3.081,20220728,09:29:04
91_A_ACRE-Biomass_Late_y22_LAI_sampling-2,91,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-091A,3.743,20220728,09:32:51
91_B_ACRE-Biomass_Late_y22_LAI_sampling-2,91,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-091B,0.000,20220728,09:29:46
92_A_ACRE-Biomass_Late_y22_LAI_sampling-2,92,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-092A,0.000,20220728,09:30:18
92_B_ACRE-Biomass_Late_y22_LAI_sampling-2,92,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-092B,3.593,20220728,09:35:14
93_A_ACRE-Biomass_Late_y22_LAI_sampling-2,93,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-093A,2.315,20220728,09:35:56
93_B_ACRE-Biomass_Late_y22_LAI_sampling-2,93,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-093B,1.516,20220728,09:36:50
94_A_ACRE-Biomass_Late_y22_LAI_sampling-2,94,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-094A,3.152,20220728,09:37:22
94_B_ACRE-Biomass_Late_y22_LAI_sampling-2,94,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-094B,2.714,20220728,09:38:10
95_A_ACRE-Biomass_Late_y22_LAI_sampling-2,95,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-095A,2.503,20220728,09:38:56
95_B_ACRE-Biomass_Late_y22_LAI_sampling-2,95,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-095B,2.492,20220728,09:39:26
96_A_ACRE-Biomass_Late_y22_LAI_sampling-2,96,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-096A,2.785,20220728,09:39:56
96_B_ACRE-Biomass_Late_y22_LAI_sampling-2,96,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-096B,2.261,20220728,09:40:35
97_A_ACRE-Biomass_Late_y22_LAI_sampling-2,97,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-097A,3.675,20220728,09:41:14
97_B_ACRE-Biomass_Late_y22_LAI_sampling-2,97,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-097B,3.725,20220728,09:41:56
98_A_ACRE-Biomass_Late_y22_LAI_sampling-2,98,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-098A,3.318,20220728,09:42:30
98_B_ACRE-Biomass_Late_y22_LAI_sampling-2,98,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-098B,3.196,20220728,09:43:12
99_A_ACRE-Biomass_Late_y22_LAI_sampling-2,99,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-099A,3.269,20220728,09:43:48
99_B_ACRE-Biomass_Late_y22_LAI_sampling-2,99,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-099B,3.588,20220728,09:44:33
100_A_ACRE-Biomass_Late_y22_LAI_sampling-2,100,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-100A,3.232,20220728,09:45:08
100_B_ACRE-Biomass_Late_y22_LAI_sampling-2,100,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-100B,3.094,20220728,09:45:45
