id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
86_B_ACRE-Biomass_Late_y22_LAI_sampling-3,86,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-086B,5.480,20220808,09:39:35
87_A_ACRE-Biomass_Late_y22_LAI_sampling-3,87,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-087A,3.750,20220808,09:40:01
87_B_ACRE-Biomass_Late_y22_LAI_sampling-3,87,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-087B,3.964,20220808,09:40:33
88_A_ACRE-Biomass_Late_y22_LAI_sampling-3,88,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-088A,4.367,20220808,09:41:43
88_B_ACRE-Biomass_Late_y22_LAI_sampling-3,88,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-088B,3.827,20220808,09:42:11
89_A_ACRE-Biomass_Late_y22_LAI_sampling-3,89,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-089A,3.332,20220808,09:43:11
89_B_ACRE-Biomass_Late_y22_LAI_sampling-3,89,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-089B,3.172,20220808,09:43:36
90_A_ACRE-Biomass_Late_y22_LAI_sampling-3,90,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-090A,3.821,20220808,09:44:05
90_B_ACRE-Biomass_Late_y22_LAI_sampling-3,90,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-090B,3.761,20220808,09:44:32
91_A_ACRE-Biomass_Late_y22_LAI_sampling-3,91,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-091A,4.120,20220808,09:44:58
91_B_ACRE-Biomass_Late_y22_LAI_sampling-3,91,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-091B,3.588,20220808,09:45:22
92_A_ACRE-Biomass_Late_y22_LAI_sampling-3,92,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-092A,3.212,20220808,09:45:50
92_B_ACRE-Biomass_Late_y22_LAI_sampling-3,92,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-092B,3.219,20220808,09:47:38
93_A_ACRE-Biomass_Late_y22_LAI_sampling-3,93,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-093A,3.178,20220808,09:48:22
93_B_ACRE-Biomass_Late_y22_LAI_sampling-3,93,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-093B,2.296,20220808,09:48:52
94_A_ACRE-Biomass_Late_y22_LAI_sampling-3,94,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-094A,3.928,20220808,09:49:18
94_B_ACRE-Biomass_Late_y22_LAI_sampling-3,94,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-094B,3.268,20220808,09:49:41
95_A_ACRE-Biomass_Late_y22_LAI_sampling-3,95,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-095A,3.969,20220808,09:50:13
95_B_ACRE-Biomass_Late_y22_LAI_sampling-3,95,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-095B,3.288,20220808,09:50:54
96_A_ACRE-Biomass_Late_y22_LAI_sampling-3,96,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-096A,3.710,20220808,09:51:30
96_B_ACRE-Biomass_Late_y22_LAI_sampling-3,96,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-096B,3.272,20220808,09:51:51
97_A_ACRE-Biomass_Late_y22_LAI_sampling-3,97,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-097A,4.727,20220808,09:52:17
97_B_ACRE-Biomass_Late_y22_LAI_sampling-3,97,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-097B,4.698,20220808,09:52:42
98_A_ACRE-Biomass_Late_y22_LAI_sampling-3,98,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-098A,3.765,20220808,09:53:10
98_B_ACRE-Biomass_Late_y22_LAI_sampling-3,98,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-098B,3.376,20220808,09:53:46
99_A_ACRE-Biomass_Late_y22_LAI_sampling-3,99,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-099A,3.871,20220808,09:54:12
99_B_ACRE-Biomass_Late_y22_LAI_sampling-3,99,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-099B,3.826,20220808,09:54:42
100_A_ACRE-Biomass_Late_y22_LAI_sampling-3,100,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-100A,3.417,20220808,09:55:12
100_B_ACRE-Biomass_Late_y22_LAI_sampling-3,100,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-100B,3.111,20220808,09:55:42
