id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
86_B_ACRE-Biomass_Early_y22_LAI_sampling-3,86,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-086B,2.613,20220801,17:37:51
87_A_ACRE-Biomass_Early_y22_LAI_sampling-3,87,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-087A,3.604,20220801,17:39:20
87_B_ACRE-Biomass_Early_y22_LAI_sampling-3,87,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-087B,3.309,20220801,17:40:03
88_A_ACRE-Biomass_Early_y22_LAI_sampling-3,88,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-088A,4.310,20220801,17:40:54
88_B_ACRE-Biomass_Early_y22_LAI_sampling-3,88,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-088B,2.213,20220801,17:42:28
89_A_ACRE-Biomass_Early_y22_LAI_sampling-3,89,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-089A,3.300,20220801,17:45:26
89_B_ACRE-Biomass_Early_y22_LAI_sampling-3,89,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-089B,2.860,20220801,17:46:26
90_A_ACRE-Biomass_Early_y22_LAI_sampling-3,90,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-090A,4.384,20220801,17:47:01
90_B_ACRE-Biomass_Early_y22_LAI_sampling-3,90,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-090B,5.214,20220801,17:47:30
91_A_ACRE-Biomass_Early_y22_LAI_sampling-3,91,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-091A,3.821,20220801,17:48:15
91_B_ACRE-Biomass_Early_y22_LAI_sampling-3,91,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-091B,4.176,20220801,17:48:54
92_A_ACRE-Biomass_Early_y22_LAI_sampling-3,92,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-092A,3.310,20220801,17:49:25
92_B_ACRE-Biomass_Early_y22_LAI_sampling-3,92,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-092B,3.706,20220801,17:49:54
93_A_ACRE-Biomass_Early_y22_LAI_sampling-3,93,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-093A,3.447,20220801,17:50:31
93_B_ACRE-Biomass_Early_y22_LAI_sampling-3,93,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-093B,3.960,20220801,17:50:56
94_A_ACRE-Biomass_Early_y22_LAI_sampling-3,94,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-094A,3.286,20220801,17:51:41
94_B_ACRE-Biomass_Early_y22_LAI_sampling-3,94,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-094B,3.360,20220801,17:52:37
95_A_ACRE-Biomass_Early_y22_LAI_sampling-3,95,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-095A,2.418,20220801,17:53:41
95_B_ACRE-Biomass_Early_y22_LAI_sampling-3,95,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-095B,2.351,20220801,17:54:24
96_A_ACRE-Biomass_Early_y22_LAI_sampling-3,96,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-096A,3.705,20220801,17:54:53
96_B_ACRE-Biomass_Early_y22_LAI_sampling-3,96,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-096B,3.123,20220801,17:56:49
97_A_ACRE-Biomass_Early_y22_LAI_sampling-3,97,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-097A,2.615,20220801,17:57:22
97_B_ACRE-Biomass_Early_y22_LAI_sampling-3,97,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-097B,3.107,20220801,17:58:25
98_A_ACRE-Biomass_Early_y22_LAI_sampling-3,98,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-098A,3.447,20220801,17:58:55
98_B_ACRE-Biomass_Early_y22_LAI_sampling-3,98,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-098B,3.076,20220801,17:59:24
99_A_ACRE-Biomass_Early_y22_LAI_sampling-3,99,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-099A,4.028,20220801,17:59:56
99_B_ACRE-Biomass_Early_y22_LAI_sampling-3,99,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-099B,3.452,20220801,18:00:24
100_A_ACRE-Biomass_Early_y22_LAI_sampling-3,100,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-100A,4.695,20220801,18:00:58
100_B_ACRE-Biomass_Early_y22_LAI_sampling-3,100,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-100B,4.045,20220801,18:01:30
