id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
86_B_ACRE-Biomass_Early_y22_LAI_sampling-4,86,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-086B,4.283,20220809,09:43:45
87_A_ACRE-Biomass_Early_y22_LAI_sampling-4,87,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-087A,3.987,20220809,09:44:16
87_B_ACRE-Biomass_Early_y22_LAI_sampling-4,87,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-087B,4.343,20220809,09:44:46
88_A_ACRE-Biomass_Early_y22_LAI_sampling-4,88,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-088A,3.881,20220809,09:45:29
88_B_ACRE-Biomass_Early_y22_LAI_sampling-4,88,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-088B,4.418,20220809,09:45:57
89_A_ACRE-Biomass_Early_y22_LAI_sampling-4,89,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-089A,3.097,20220809,09:46:27
89_B_ACRE-Biomass_Early_y22_LAI_sampling-4,89,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-089B,2.924,20220809,09:46:56
90_A_ACRE-Biomass_Early_y22_LAI_sampling-4,90,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-090A,4.292,20220809,09:47:26
90_B_ACRE-Biomass_Early_y22_LAI_sampling-4,90,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-090B,4.227,20220809,09:48:03
91_A_ACRE-Biomass_Early_y22_LAI_sampling-4,91,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-091A,4.013,20220809,09:48:34
91_B_ACRE-Biomass_Early_y22_LAI_sampling-4,91,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-091B,3.633,20220809,09:49:03
92_A_ACRE-Biomass_Early_y22_LAI_sampling-4,92,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-092A,3.681,20220809,09:49:36
92_B_ACRE-Biomass_Early_y22_LAI_sampling-4,92,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-092B,3.855,20220809,09:50:08
93_A_ACRE-Biomass_Early_y22_LAI_sampling-4,93,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-093A,3.625,20220809,09:50:47
93_B_ACRE-Biomass_Early_y22_LAI_sampling-4,93,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-093B,3.563,20220809,09:51:17
94_A_ACRE-Biomass_Early_y22_LAI_sampling-4,94,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-094A,4.613,20220809,09:51:51
94_B_ACRE-Biomass_Early_y22_LAI_sampling-4,94,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-094B,4.553,20220809,09:52:21
95_A_ACRE-Biomass_Early_y22_LAI_sampling-4,95,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-095A,2.737,20220809,09:52:47
95_B_ACRE-Biomass_Early_y22_LAI_sampling-4,95,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-095B,2.724,20220809,09:53:19
96_A_ACRE-Biomass_Early_y22_LAI_sampling-4,96,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-096A,3.764,20220809,09:53:51
96_B_ACRE-Biomass_Early_y22_LAI_sampling-4,96,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-096B,3.166,20220809,09:54:18
97_A_ACRE-Biomass_Early_y22_LAI_sampling-4,97,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-097A,2.462,20220809,09:54:44
97_B_ACRE-Biomass_Early_y22_LAI_sampling-4,97,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-097B,2.255,20220809,09:55:47
98_A_ACRE-Biomass_Early_y22_LAI_sampling-4,98,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-098A,3.038,20220809,09:56:17
98_B_ACRE-Biomass_Early_y22_LAI_sampling-4,98,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-098B,3.232,20220809,09:56:53
99_A_ACRE-Biomass_Early_y22_LAI_sampling-4,99,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-099A,3.660,20220809,09:57:24
99_B_ACRE-Biomass_Early_y22_LAI_sampling-4,99,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-099B,4.073,20220809,09:57:55
100_A_ACRE-Biomass_Early_y22_LAI_sampling-4,100,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-100A,4.621,20220809,09:58:33
100_B_ACRE-Biomass_Early_y22_LAI_sampling-4,100,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-100B,5.126,20220809,09:59:00
