id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
87_B_ACRE-Biomass_Early_y22_LAI_sampling-2,87,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-087B,2.973,20220725,10:38:31
87_C_ACRE-Biomass_Early_y22_LAI_sampling-2,87,C,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-087C,1.773,20220725,10:47:44
87_D_ACRE-Biomass_Early_y22_LAI_sampling-2,87,D,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-087D,2.767,20220725,10:48:19
88_C_ACRE-Biomass_Early_y22_LAI_sampling-2,88,C,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-088C,1.605,20220725,10:48:51
88_D_ACRE-Biomass_Early_y22_LAI_sampling-2,88,D,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-088D,3.733,20220725,10:49:45
89_C_ACRE-Biomass_Early_y22_LAI_sampling-2,89,C,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-089C,1.644,20220725,10:50:17
89_D_ACRE-Biomass_Early_y22_LAI_sampling-2,89,D,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-089D,2.029,20220725,10:50:53
90_C_ACRE-Biomass_Early_y22_LAI_sampling-2,90,C,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-090C,2.574,20220725,10:51:34
90_D_ACRE-Biomass_Early_y22_LAI_sampling-2,90,D,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-090D,2.266,20220725,10:52:43
91_A_ACRE-Biomass_Early_y22_LAI_sampling-2,91,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-091A,1.263,20220725,10:53:16
91_B_ACRE-Biomass_Early_y22_LAI_sampling-2,91,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-091B,3.216,20220725,10:53:46
92_A_ACRE-Biomass_Early_y22_LAI_sampling-2,92,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-092A,1.558,20220725,10:54:20
92_B_ACRE-Biomass_Early_y22_LAI_sampling-2,92,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-092B,1.677,20220725,10:54:49
92_C_ACRE-Biomass_Early_y22_LAI_sampling-2,92,C,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-092C,1.883,20220725,10:55:18
93_B_ACRE-Biomass_Early_y22_LAI_sampling-2,93,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-093B,2.294,20220725,10:56:03
94_A_ACRE-Biomass_Early_y22_LAI_sampling-2,94,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-094A,1.960,20220725,10:56:37
94_B_ACRE-Biomass_Early_y22_LAI_sampling-2,94,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-094B,2.541,20220725,10:57:12
95_A_ACRE-Biomass_Early_y22_LAI_sampling-2,95,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-095A,2.038,20220725,10:57:41
95_B_ACRE-Biomass_Early_y22_LAI_sampling-2,95,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-095B,0.000,20220725,10:58:12
96_A_ACRE-Biomass_Early_y22_LAI_sampling-2,96,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-096A,2.001,20220725,10:58:48
96_B_ACRE-Biomass_Early_y22_LAI_sampling-2,96,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-096B,2.702,20220725,10:59:50
97_A_ACRE-Biomass_Early_y22_LAI_sampling-2,97,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-097A,1.256,20220725,11:00:29
97_B_ACRE-Biomass_Early_y22_LAI_sampling-2,97,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-097B,1.623,20220725,11:00:55
98_A_ACRE-Biomass_Early_y22_LAI_sampling-2,98,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-098A,2.633,20220725,11:01:35
98_B_ACRE-Biomass_Early_y22_LAI_sampling-2,98,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-098B,2.023,20220725,11:02:11
99_A_ACRE-Biomass_Early_y22_LAI_sampling-2,99,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-099A,2.040,20220725,11:02:46
99_B_ACRE-Biomass_Early_y22_LAI_sampling-2,99,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-099B,1.938,20220725,11:03:19
100_A_ACRE-Biomass_Early_y22_LAI_sampling-2,100,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-100A,2.228,20220725,11:03:53
100_B_ACRE-Biomass_Early_y22_LAI_sampling-2,100,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-100B,3.608,20220725,11:04:28
