id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
86_B_ACRE-Biomass_Late_y22_LAI_sampling-4,86,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-086B,6.512,20220816,10:13:56
87_A_ACRE-Biomass_Late_y22_LAI_sampling-4,87,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-087A,5.656,20220816,10:20:22
87_B_ACRE-Biomass_Late_y22_LAI_sampling-4,87,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-087B,5.535,20220816,10:21:06
88_A_ACRE-Biomass_Late_y22_LAI_sampling-4,88,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-088A,5.820,20220816,10:21:37
88_B_ACRE-Biomass_Late_y22_LAI_sampling-4,88,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-088B,5.952,20220816,10:22:47
89_A_ACRE-Biomass_Late_y22_LAI_sampling-4,89,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-089A,4.309,20220816,10:23:27
89_B_ACRE-Biomass_Late_y22_LAI_sampling-4,89,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-089B,4.866,20220816,10:24:01
90_A_ACRE-Biomass_Late_y22_LAI_sampling-4,90,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-090A,5.874,20220816,10:25:27
90_B_ACRE-Biomass_Late_y22_LAI_sampling-4,90,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-090B,5.633,20220816,10:25:54
91_A_ACRE-Biomass_Late_y22_LAI_sampling-4,91,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-091A,5.991,20220816,10:26:52
91_B_ACRE-Biomass_Late_y22_LAI_sampling-4,91,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-091B,5.811,20220816,10:27:20
92_A_ACRE-Biomass_Late_y22_LAI_sampling-4,92,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-092A,4.171,20220816,10:27:46
92_B_ACRE-Biomass_Late_y22_LAI_sampling-4,92,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-092B,4.371,20220816,10:28:13
93_A_ACRE-Biomass_Late_y22_LAI_sampling-4,93,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-093A,4.088,20220816,10:28:53
93_B_ACRE-Biomass_Late_y22_LAI_sampling-4,93,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-093B,3.364,20220816,10:29:25
94_A_ACRE-Biomass_Late_y22_LAI_sampling-4,94,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-094A,4.944,20220816,10:29:54
94_B_ACRE-Biomass_Late_y22_LAI_sampling-4,94,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-094B,4.951,20220816,10:30:25
95_A_ACRE-Biomass_Late_y22_LAI_sampling-4,95,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-095A,5.297,20220816,10:30:53
95_B_ACRE-Biomass_Late_y22_LAI_sampling-4,95,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-095B,5.147,20220816,10:31:20
96_A_ACRE-Biomass_Late_y22_LAI_sampling-4,96,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-096A,3.799,20220816,10:32:02
96_B_ACRE-Biomass_Late_y22_LAI_sampling-4,96,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-096B,3.714,20220816,10:32:27
97_A_ACRE-Biomass_Late_y22_LAI_sampling-4,97,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-097A,5.489,20220816,10:32:55
97_B_ACRE-Biomass_Late_y22_LAI_sampling-4,97,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-097B,5.272,20220816,10:33:17
98_A_ACRE-Biomass_Late_y22_LAI_sampling-4,98,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-098A,4.870,20220816,10:33:53
98_B_ACRE-Biomass_Late_y22_LAI_sampling-4,98,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-098B,4.912,20220816,10:34:18
99_A_ACRE-Biomass_Late_y22_LAI_sampling-4,99,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-099A,5.754,20220816,10:34:47
99_B_ACRE-Biomass_Late_y22_LAI_sampling-4,99,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-099B,5.142,20220816,10:35:15
100_A_ACRE-Biomass_Late_y22_LAI_sampling-4,100,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-100A,5.012,20220816,10:35:47
100_B_ACRE-Biomass_Late_y22_LAI_sampling-4,100,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-100B,5.078,20220816,10:36:26
