id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
87_B_ACRE-Biomass_Late_y22_LAI_sampling-1,87,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-087B,1.872,20220719,10:01:20
88_A_ACRE-Biomass_Late_y22_LAI_sampling-1,88,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-088A,1.950,20220719,10:02:15
88_B_ACRE-Biomass_Late_y22_LAI_sampling-1,88,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-088B,1.663,20220719,10:03:00
89_A_ACRE-Biomass_Late_y22_LAI_sampling-1,89,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-089A,2.164,20220719,10:03:42
89_B_ACRE-Biomass_Late_y22_LAI_sampling-1,89,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-089B,1.999,20220719,10:04:13
90_A_ACRE-Biomass_Late_y22_LAI_sampling-1,90,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-090A,2.569,20220719,10:05:03
90_B_ACRE-Biomass_Late_y22_LAI_sampling-1,90,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-090B,2.155,20220719,10:05:53
91_A_ACRE-Biomass_Late_y22_LAI_sampling-1,91,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-091A,2.123,20220719,10:06:24
91_B_ACRE-Biomass_Late_y22_LAI_sampling-1,91,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-091B,2.366,20220719,10:06:57
92_A_ACRE-Biomass_Late_y22_LAI_sampling-1,92,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-092A,2.055,20220719,10:07:40
92_B_ACRE-Biomass_Late_y22_LAI_sampling-1,92,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-092B,1.539,20220719,10:08:13
93_A_ACRE-Biomass_Late_y22_LAI_sampling-1,93,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-093A,2.043,20220719,10:09:01
93_B_ACRE-Biomass_Late_y22_LAI_sampling-1,93,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-093B,1.179,20220719,10:09:35
94_A_ACRE-Biomass_Late_y22_LAI_sampling-1,94,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-094A,1.930,20220719,10:10:23
94_B_ACRE-Biomass_Late_y22_LAI_sampling-1,94,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-094B,1.479,20220719,10:10:52
95_A_ACRE-Biomass_Late_y22_LAI_sampling-1,95,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-095A,1.466,20220719,10:11:35
95_B_ACRE-Biomass_Late_y22_LAI_sampling-1,95,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-095B,1.467,20220719,10:12:03
96_A_ACRE-Biomass_Late_y22_LAI_sampling-1,96,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-096A,1.475,20220719,10:12:38
96_B_ACRE-Biomass_Late_y22_LAI_sampling-1,96,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-096B,1.806,20220719,10:13:13
97_A_ACRE-Biomass_Late_y22_LAI_sampling-1,97,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-097A,2.488,20220719,10:13:43
97_B_ACRE-Biomass_Late_y22_LAI_sampling-1,97,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-097B,2.300,20220719,10:14:29
98_A_ACRE-Biomass_Late_y22_LAI_sampling-1,98,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-098A,1.648,20220719,10:15:11
98_B_ACRE-Biomass_Late_y22_LAI_sampling-1,98,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-098B,1.681,20220719,10:15:40
99_A_ACRE-Biomass_Late_y22_LAI_sampling-1,99,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-099A,1.335,20220719,10:19:12
99_B_ACRE-Biomass_Late_y22_LAI_sampling-1,99,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-099B,1.442,20220719,10:19:49
100_A_ACRE-Biomass_Late_y22_LAI_sampling-1,100,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-100A,1.131,20220719,10:21:19
100_B_ACRE-Biomass_Late_y22_LAI_sampling-1,100,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-100B,1.625,20220719,10:21:50
